,ID,TEMPORADA,AMBITO,CODREG,CODPROV,CODCOM,NUMERO,NOMBRE_INC,UTM_ESTE,UTM_NORTE,INICIO_C,COMBUSTI_I,CAUSA_GENE,CAUSA_ESPE,PINO_0010,PINO11_17,PINO_18MAS,EUCALIPTO,OTRAS_PLAN,TOTAL_PLAN,ARBOLADO,MATORRAL,PASTIZAL,TOTAL_VEG,AGRICOLA,DESECHOS,TOTAL_OTRA,SUP_T_A,geometry
774,2573.0,2015,Empresa,08,081,08107,1777.0,Ab-12-11 El Cabrito,680612.0,5932611.0,,,Incendios Intencionales,2.1.11. Otros intencionales no clasificados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.22,0.0,0.0,0.0,0.22,POINT (144816.45969999954 5927138.1659)
775,2574.0,2015,Empresa,08,081,08111,1778.0,Los Leones-S,683341.0,5944183.0,,,Incendios Intencionales,2.1.11. Otros intencionales no clasificados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.05,POINT (146818.3786000004 5938871.5715)
776,2576.0,2015,Empresa,08,081,08104,1781.0,Llollahue 1,715145.0,5917338.0,,,Incendios Intencionales,2.1.11. Otros intencionales no clasificados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,5.1,0.0,0.0,0.0,5.1,POINT (180272.19060000032 5914049.5979)
777,2577.0,2015,Empresa,08,081,08104,1785.0,Quitrileo,704183.0,5919844.0,,,Incendios Intencionales,2.1.11. Otros intencionales no clasificados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.2,POINT (169165.9731999999 5915863.489)
778,2578.0,2015,Empresa,08,081,08101,1786.0,Calabozo-S,690230.0,5913229.0,,,Incendios Intencionales,2.1.11. Otros intencionales no clasificados,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.06,0.0,0.0,0.0,0.06,POINT (155643.77660000045 5908377.7686)
779,2579.0,2015,Empresa,08,081,08104,1787.0,Sn Ramon Y Cangrejillo Fbb,696820.0,5916563.0,,,Incendios Intencionales,2.1.11. Otros intencionales no clasificados,0.0,7.37,0.0,0.0,0.0,7.37,0.0,0.0,72.63,72.63,0.0,0.0,0.0,80.0,POINT (162017.33040000033 5912123.117)
780,2580.0,2015,Empresa,08,084,08414,1790.0,Chipre 3,722051.0,5982344.0,,,Incendios Intencionales,2.1.11. Otros intencionales no clasificados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.0,0.0,0.0,0.15,POINT (183110.51900000032 5979402.9149)
781,2582.0,2015,Empresa,08,081,08111,1794.0,Quebrada Honda 2 Fbb,685523.0,5937547.0,,,Incendios Intencionales,2.1.11. Otros intencionales no clasificados,0.0,0.71,0.0,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,POINT (149413.93879999965 5932377.824)
782,2583.0,2015,Empresa,08,081,08107,1795.0,Coihueco Y Otros Biobio,682178.0,5932214.0,,,Incendios Intencionales,2.1.11. Otros intencionales no clasificados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,0.0,0.0,0.0,0.07,POINT (146406.0674999999 5926839.7069)
783,2584.0,2015,Empresa,08,081,08104,1797.0,Las Palmas,712098.0,5920900.0,,,Incendios Intencionales,2.1.11. Otros intencionales no clasificados,0.0,61.22,0.0,6.52,0.0,67.74,0.0,0.0,4.26,4.26,0.0,0.0,0.0,72.0,POINT (177005.1836000001 5917415.595)
784,2585.0,2015,Empresa,08,081,08105,1798.0,Pinares,685944.0,5885329.0,,,Incendios Intencionales,2.1.11. Otros intencionales no clasificados,0.0,7.72,0.0,8.7,0.0,16.42,0.0,0.0,253.58,253.58,0.0,0.0,0.0,270.0,POINT (153123.53369999956 5880233.8552)
785,2587.0,2015,Empresa,08,081,08104,1814.0,San Lorenzo Y Otros Biobio,708520.0,5922510.0,,,Incendios Intencionales,2.1.11. Otros intencionales no clasificados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.5,POINT (173330.40629999992 5918798.8712)
786,2588.0,2015,Empresa,08,081,08107,1815.0,Coihueco Y Otros Biobio,680175.0,5931192.0,,,Incendios Intencionales,2.1.11. Otros intencionales no clasificados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035,0.035,0.0,0.0,0.0,0.035,POINT (144468.82039999962 5925692.9071)
787,2589.0,2015,Empresa,08,084,08421,1817.0,Hijuela Itata,749055.0,5893598.0,,,Incendios Intencionales,2.1.11. Otros intencionales no clasificados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.23,0.0,0.0,0.0,0.23,POINT (215626.13779999968 5892482.2097)
788,2590.0,2015,Empresa,08,084,08401,1818.0,Hij.1 Y 2 Sta. Rita Conv.2015,734389.0,5942015.0,,,Faenas Forestales,1.1.20. Incendio de maquinaria en faena forestal (camión  skidder  motosierra  aserradero),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.005,0.0,0.0,0.0,0.005,POINT (197942.18989999965 5939898.5903)
789,2592.0,2015,Empresa,08,081,08107,1830.0,Coihueco Y Otros Biobio,679908.0,5931584.0,,,Incendios Intencionales,2.1.11. Otros intencionales no clasificados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.0,0.0,0.0,0.15,POINT (144177.4452999998 5926067.8411)
790,2594.0,2015,Empresa,08,081,08107,1835.0,Los Coihues Biobio,685800.0,5934035.0,,,Incendios Intencionales,2.1.11. Otros intencionales no clasificados,0.0,0.0,0.0,0.004,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,POINT (149910.77950000018 5928886.2576)
791,2595.0,2015,Empresa,08,081,08111,1836.0,Los Altillos Fbb,683763.0,5942648.0,,,Incendios Intencionales,2.1.11. Otros intencionales no clasificados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.09,0.0,0.0,0.0,0.09,POINT (147336.0680999998 5937364.2609)
792,2596.0,2015,Empresa,08,084,08415,1837.0,Velenunque A,728197.0,5941504.0,,,Incendios Intencionales,2.1.11. Otros intencionales no clasificados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.05,POINT (191791.22950000037 5939001.1745)
793,2597.0,2015,Empresa,08,083,08301,1839.0,San Luis 2,749783.0,5846895.0,,,Tránsito De Personas  Vehículos O Aeronaves,1.7.1. Uso de fuego por transeúntes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,0.0,0.0,0.0,0.07,POINT (219315.66449999996 5845909.3171)
794,2599.0,2015,Empresa,08,081,08111,1846.0,Rancho Grande Fbb,692472.0,5940190.0,,,Incendios Intencionales,2.1.11. Otros intencionales no clasificados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.1,POINT (156191.07120000012 5935453.5586)
795,2600.0,2015,Empresa,08,081,08111,1847.0,Buen Retiro,690933.0,5936925.0,,,Tránsito De Personas  Vehículos O Aeronaves,1.7.1. Uso de fuego por transeúntes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.007,0.0,0.0,0.0,0.007,POINT (154857.9941999996 5932095.2901)
796,2601.0,2015,Empresa,08,084,08402,1849.0,Los Pinos,732431.0,5924888.0,,,Quema De Desechos,1.8.8. Quema legal para limpia de caminos  canales  cunetas en caminos públicos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.18,0.0,0.0,0.0,0.18,POINT (197059.85900000017 5922674.7537)
797,2603.0,2015,Empresa,08,081,08105,1858.0,San Nicolas-Cbb,683739.0,5898012.0,,,Incendios Intencionales,2.1.11. Otros intencionales no clasificados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.2,POINT (150118.42839999963 5892765.6619)
798,2605.0,2015,Empresa,08,084,08413,1867.0,Ol-Coyanco,713118.0,5928954.0,,,Incendios Intencionales,2.1.11. Otros intencionales no clasificados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.22,0.0,0.0,0.0,0.22,POINT (177518.3448999999 5925523.6015)
799,2606.0,2015,Empresa,08,081,08111,1872.0,Los Leones-S,683573.0,5944268.0,,,Incendios Intencionales,2.1.11. Otros intencionales no clasificados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.02,POINT (147044.86739999987 5938971.014)
800,2607.0,2015,Empresa,08,081,08111,1873.0,Los Leones-S,683804.0,5944170.0,,,Incendios Intencionales,2.1.11. Otros intencionales no clasificados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.12,0.0,0.0,0.0,0.12,POINT (147281.80449999962 5938887.547)
801,2608.0,2015,Empresa,08,081,08111,1879.0,La Chupallar,691271.0,5939610.0,,,Incendios Intencionales,2.1.11. Otros intencionales no clasificados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.0,0.0,0.04,POINT (155027.52419999987 5934798.9237)
802,2609.0,2015,Empresa,08,081,08111,1880.0,Plantacion Norte,683337.0,5943998.0,,,Incendios Intencionales,2.1.11. Otros intencionales no clasificados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.074,0.074,0.0,0.0,0.0,0.074,POINT (146825.95550000016 5938686.4755)
803,2611.0,2015,Empresa,08,081,08105,1883.0,Maqueuto Fbb,687147.0,5907348.0,,,Faenas Forestales,1.1.6. Quema ilegal de habilitación de terreno forestal (quema para forestación),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,7.5,0.0,0.0,0.0,7.5,POINT (152934.18989999965 5902308.1379)
804,2612.0,2015,Empresa,08,081,08111,1884.0,La Chupallar,690790.0,5939395.0,,,Incendios Intencionales,2.1.11. Otros intencionales no clasificados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.7,0.0,0.0,0.0,1.7,POINT (154560.43800000008 5934554.0106)
805,2614.0,2015,Empresa,08,081,08111,1886.0,Pingueral Fbb,690731.0,5954117.0,,,Incendios Intencionales,2.1.11. Otros intencionales no clasificados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.44,1.44,0.0,0.0,0.0,1.44,POINT (153581.1492999997 5949258.6642)
806,2617.0,2015,Empresa,08,084,08419,1892.0,El Coipin 1,746634.0,5969497.0,,,Accidentes Eléctricos,1.9.3. Corte de cable por caída de tendido eléctrico o postación,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.25,POINT (208454.98149999976 5968100.6504)
807,2618.0,2015,Empresa,08,084,08421,1893.0,Cruz Del Cipres,753632.0,5887198.0,,,Incendios Naturales,3.1.1. Caída de rayo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.98,5.98,0.0,0.0,0.0,5.98,POINT (220599.2324000001 5886382.8573)
808,2620.0,2015,Empresa,08,084,08421,1895.0,Huinganal,747307.0,5882142.0,,,Incendios Intencionales,2.1.11. Otros intencionales no clasificados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.0,0.0,0.04,POINT (214605.3635999998 5880935.8599)
809,2624.0,2015,Empresa,08,083,08301,1902.0,Rosal Lote 1  El,737430.0,5873325.0,,,Incendios Naturales,3.1.1. Caída de rayo,0.0,2.7,0.0,0.0,0.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,POINT (205303.67879999988 5871508.0866)
810,2627.0,2015,Empresa,08,081,08111,1906.0,Los Leones-S,684007.0,5944064.0,,,Incendios Intencionales,2.1.1. Pirómano (insano mental que disfruta del fuego),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029,0.029,0.0,0.0,0.0,0.029,POINT (147491.26499999966 5938794.3356)
811,2628.0,2015,Empresa,08,081,08107,1908.0,Dichoco Biobio,681416.0,5936577.0,,,Incendios Intencionales,2.1.11. Otros intencionales no clasificados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.16,0.0,0.0,0.0,0.16,POINT (145371.1821999997 5931151.3304)
812,2630.0,2015,Empresa,08,083,08301,1916.0,Bellavista 1,708699.0,5859192.0,,,Incendios Intencionales,2.1.11. Otros intencionales no clasificados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.08,0.0,0.0,0.0,0.08,POINT (177512.4014999997 5855570.5304)
813,2631.0,2015,Empresa,08,081,08111,1920.0,Los Leones-S,683708.0,5943898.0,,,Incendios Intencionales,2.1.11. Otros intencionales no clasificados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.0,0.0,0.03,POINT (147202.90139999986 5938609.7695)
814,2632.0,2015,Empresa,08,084,08413,1925.0,Colchagua Fbb,720705.0,5916532.0,,,Incendios Intencionales,2.1.11. Otros intencionales no clasificados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0.0,0.7,POINT (185875.49920000043 5913594.2246)
815,2633.0,2015,Empresa,08,081,08111,1927.0,La Chupallar,690446.0,5939588.0,,,Incendios Intencionales,2.1.11. Otros intencionales no clasificados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.02,POINT (154204.6760999998 5934725.292)
816,2634.0,2015,Empresa,08,084,08413,1928.0,Monte Negro,731455.0,5918190.0,,,Incendios Intencionales,2.1.11. Otros intencionales no clasificados,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,POINT (196505.90359999985 5915925.5329)
817,2635.0,2015,Empresa,08,083,08301,1932.0,Canteras Forestal (SAN Carlo,764632.0,5857668.0,,,Tránsito De Personas  Vehículos O Aeronaves,1.7.1. Uso de fuego por transeúntes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.015,0.0,0.0,0.0,0.015,POINT (233450.28299999982 5857606.9702)
818,2636.0,2015,Empresa,08,081,08107,1935.0,Playa Negra,678302.0,5931309.0,,,Incendios Intencionales,2.1.11. Otros intencionales no clasificados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.081,0.081,0.0,0.0,0.0,0.081,POINT (142589.9740000004 5925692.3119)
819,2637.0,2015,Empresa,08,081,08111,1942.0,Mi Cielo,693434.0,5944331.0,,,Incendios Intencionales,2.1.11. Otros intencionales no clasificados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.01,POINT (156893.03839999996 5939650.7654)
820,2638.0,2015,Empresa,08,084,08413,1962.0,Danquilco 2,722185.0,5921028.0,,,Incendios Intencionales,2.1.11. Otros intencionales no clasificados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.0,0.0,0.0,0.4,POINT (187070.9386 5918177.0778)
821,2639.0,2015,Empresa,08,084,08414,1964.0,El Boldo,712391.0,5998898.0,,,Incendios Intencionales,2.1.11. Otros intencionales no clasificados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.9,0.0,0.0,0.0,0.9,POINT (172437.58750000037 5995338.7883)
822,2640.0,2015,Empresa,08,081,08111,1965.0,San Jose Del Rayo,693288.0,5943348.0,,,Incendios Intencionales,2.1.11. Otros intencionales no clasificados,0.0,0.0,0.0,0.21,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,POINT (156808.6657999996 5938659.5826)
823,2641.0,2015,Empresa,08,084,08413,1966.0,Danquilco,725915.0,5914915.0,,,Incendios Intencionales,2.1.11. Otros intencionales no clasificados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,0.0,0.0,0.0,1.5,POINT (191179.89719999954 5912307.0836)
824,2642.0,2015,Empresa,08,084,08413,1967.0,Danquilco 2,720900.0,5919303.0,,,Incendios Intencionales,2.1.11. Otros intencionales no clasificados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0.0,0.7,POINT (185896.06630000006 5916373.7095)
825,2643.0,2015,Empresa,08,081,08105,1968.0,La Chinita,682388.0,5903225.0,,,Incendios Intencionales,2.1.11. Otros intencionales no clasificados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.01,POINT (148439.52799999993 5897888.7332)
826,2644.0,2015,Empresa,08,081,08107,1970.0,Lo Marju-Cbb,681046.0,5932022.0,,,Incendios Intencionales,2.1.11. Otros intencionales no clasificados,0.0,0.03,0.0,0.0,0.0,0.03,0.0,0.0,0.03,0.03,0.0,0.0,0.0,0.06,POINT (145287.04629999958 5926576.8668)
827,2645.0,2015,Empresa,08,081,08107,1972.0,Lo Marju-Cbb,680658.0,5932431.0,,,Incendios De Causa Desconocida,4.1.2. No determinada (la causa no es investigada),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.006,0.0,0.0,0.0,0.006,POINT (144873.7111999998 5926961.1974)
828,2646.0,2015,Empresa,08,081,08111,1978.0,Buen Retiro,689949.0,5937320.0,,,Faenas Forestales,1.1.6. Quema ilegal de habilitación de terreno forestal (quema para forestación),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.5,POINT (153850.17229999974 5932428.2803)
829,2647.0,2015,Empresa,08,083,08301,1983.0,Canteras Forestal (HUMENCO),757382.0,5856516.0,,,Incendios Intencionales,2.1.11. Otros intencionales no clasificados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.02,POINT (226287.78940000013 5855996.1564)
830,2648.0,2015,Empresa,08,081,08111,1987.0,San Jose Pisis,695323.0,5943360.0,,,Incendios Intencionales,2.1.11. Otros intencionales no clasificados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.01,POINT (158840.92279999983 5938798.8699)
831,2649.0,2015,Empresa,08,084,08413,1990.0,Danquilco 2,722218.0,5920431.0,,,Incendios Intencionales,2.1.11. Otros intencionales no clasificados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.01,POINT (187141.3936999999 5917582.972)
832,2650.0,2015,Empresa,08,081,08111,1991.0,Plantacion Norte,683617.0,5944339.0,,,Incendios Intencionales,2.1.11. Otros intencionales no clasificados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.02,POINT (147084.38900000043 5939044.7071)
833,2652.0,2015,Empresa,08,084,08413,2004.0,Danquilco 2,720510.0,5919529.0,,,Incendios Intencionales,2.1.11. Otros intencionales no clasificados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.01,POINT (185492.39529999997 5916574.8973)
834,2654.0,2015,Empresa,08,084,08403,2020.0,Potrero Del Rey 2,701391.0,5984651.0,,,Accidentes Eléctricos,1.9.3. Corte de cable por caída de tendido eléctrico o postación,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.0,0.0,0.0,0.6,POINT (162331.34219999984 5980426.2892)
835,2656.0,2015,Empresa,08,084,08401,2023.0,Hij.1 Y 2 Sta. Rita Conv.2015,734028.0,5937922.0,,,Incendios Intencionales,2.1.11. Otros intencionales no clasificados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.43,0.0,0.0,0.0,0.43,POINT (197837.7374999998 5935789.185)
836,2657.0,2015,Empresa,08,084,08413,2024.0,Danquilco,721830.0,5917114.0,,,Incendios Intencionales,2.1.11. Otros intencionales no clasificados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,20.0,POINT (186962.37069999985 5914246.1539)
837,2659.0,2015,Empresa,08,081,08111,2029.0,Mi Cielo,693797.0,5943861.0,,,Incendios Intencionales,2.1.11. Otros intencionales no clasificados,0.0,0.45,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,POINT (157285.08330000006 5939203.925)
838,2660.0,2015,Empresa,08,084,08401,2030.0,Boyen 1,760159.0,5939174.0,,,Incendios De Causa Desconocida,4.1.2. No determinada (la causa no es investigada),0.0,30.5,0.0,31.2,0.0,61.7,3.3,0.4,309.0,312.7,0.0,0.0,0.0,374.4,POINT (223846.53479999956 5938673.5443)
839,2662.0,2015,Empresa,08,081,08105,2033.0,El Maiten-S,695667.0,5903083.0,,,Incendios Intencionales,2.1.11. Otros intencionales no clasificados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.0,0.0,0.06,POINT (161714.68030000012 5898584.6389)
840,2664.0,2015,Empresa,08,081,08111,2038.0,Plantacion Norte,683537.0,5944043.0,,,Incendios Intencionales,2.1.11. Otros intencionales no clasificados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.0,0.0,0.0,0.6,POINT (147022.97329999972 5938743.9501)
841,2666.0,2015,Empresa,08,081,08111,2044.0,San Jose Del Rayo,692219.0,5944262.0,,,Incendios Intencionales,2.1.11. Otros intencionales no clasificados,0.0,0.0,0.0,0.03,0.0,0.03,0.0,0.0,0.04,0.04,0.0,0.0,0.0,0.07,POINT (155683.51819999982 5939505.8401)
842,2667.0,2015,Empresa,08,081,08104,2046.0,Llollahue 1,715387.0,5917338.0,,,Incendios Intencionales,2.1.11. Otros intencionales no clasificados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.31,0.0,0.0,0.0,0.31,POINT (180513.8786000004 5914064.8121)
843,2670.0,2015,Empresa,08,083,08309,2052.0,Canteras Forestal (LA Manga),765243.0,5856374.0,,,Actividades Extinción Incendios Forestales   Incendios Estructurales U Otros,1.6.1. Rebrote de incendio anterior  declarado controlado,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.003,0.0,0.0,0.0,0.003,POINT (234142.34049999993 5856354.4338)
844,2671.0,2015,Empresa,08,084,08415,2055.0,Velenunque A,728299.0,5940144.0,,,Incendios Intencionales,2.1.11. Otros intencionales no clasificados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.0,0.0,0.03,POINT (191978.1423000004 5937649.4972)
845,2672.0,2015,Empresa,08,084,08413,2057.0,Peral Del Baul,722212.0,5921119.0,,,Incendios Intencionales,2.1.11. Otros intencionales no clasificados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.61,0.0,0.0,0.0,0.61,POINT (187092.18570000026 5918269.6485)
846,2673.0,2015,Empresa,08,081,08111,2064.0,Pingueral,685946.0,5955473.0,,,Incendios Intencionales,2.1.11. Otros intencionales no clasificados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.01,POINT (148715.75239999965 5950314.8217)
847,2674.0,2015,Empresa,08,084,08414,2067.0,Sta. Apolonia,716572.0,5995002.0,,,Incendios Intencionales,2.1.11. Otros intencionales no clasificados,0.0,0.9,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,POINT (176854.53199999966 5991705.8319)
848,2676.0,2015,Empresa,08,084,08420,2069.0,Ab 11-2017 Leuque Hij.8,714959.0,5962230.0,,,Accidentes Eléctricos,1.9.1. Corte de cable eléctrico por caída de rama (excepto por faena forestal),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.5,POINT (177277.3574000001 5958873.542)
849,2678.0,2015,Empresa,08,083,08301,2071.0,Canteras Forestal (HUMENCO),758100.0,5854661.0,,,Tránsito De Personas  Vehículos O Aeronaves,1.7.1. Uso de fuego por transeúntes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.2,0.0,0.0,0.0,1.2,POINT (227122.42399999965 5854190.4048)
850,2679.0,2015,Empresa,08,081,08107,2072.0,Loma Verde 2 Biobio,684977.0,5931694.0,,,Incendios Intencionales,2.1.11. Otros intencionales no clasificados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34,2.34,0.0,0.0,0.0,2.34,POINT (149235.2927000001 5926495.7022)
851,2680.0,2015,Empresa,08,083,08301,2073.0,Santa Zaira Lote 1,710764.0,5857935.0,,,Incendios Intencionales,2.1.11. Otros intencionales no clasificados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.12,0.0,0.0,0.0,0.12,POINT (179654.72780000046 5854446.5833)
852,2681.0,2015,Empresa,08,081,08104,2076.0,Quilaco,706775.0,5934800.0,,,Incendios Intencionales,2.1.11. Otros intencionales no clasificados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.13,0.0,0.0,0.0,0.13,POINT (170816.50200000033 5930964.9765)
853,2682.0,2015,Empresa,08,081,08111,2077.0,La Chupallar,691557.0,5939531.0,,,Incendios Intencionales,2.1.11. Otros intencionales no clasificados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,0.0,0.0,0.0,1.5,POINT (155318.19969999976 5934737.9044)
854,2683.0,2015,Empresa,08,081,08104,2078.0,Quilaco,706862.0,5935291.0,,,Incendios Intencionales,2.1.11. Otros intencionales no clasificados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.076,0.076,0.0,0.0,0.0,0.076,POINT (170872.64180000033 5931460.8598)
855,2685.0,2015,Empresa,08,081,08107,2087.0,Loma Verde 2 Biobio,685014.0,5931875.0,,,Actividades Extinción Incendios Forestales   Incendios Estructurales U Otros,1.6.1. Rebrote de incendio anterior  declarado controlado,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.45,0.0,0.0,0.0,0.45,POINT (149260.9082000004 5926678.8649)
856,2687.0,2015,Empresa,08,083,08301,2104.0,San Francisco Cholguan,746015.0,5839232.0,,,Accidentes Eléctricos,1.9.4. Corte de cable por otro accidente o acción no clasificada,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.5,88.5,0.0,0.0,0.0,88.5,POINT (216043.35879999958 5838019.8182)
857,2688.0,2015,Empresa,08,083,08303,2108.0,Sta. Rosa 2,729061.0,5878401.0,,,Incendios Intencionales,2.1.11. Otros intencionales no clasificados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,30.0,0.0,0.0,0.0,30.0,POINT (196626.1361999996 5876045.582)
858,2691.0,2015,Empresa,08,081,08111,2113.0,La Chupallar,691764.0,5939383.0,,,Incendios Intencionales,2.1.11. Otros intencionales no clasificados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.0,0.0,0.0,0.15,POINT (155534.26939999964 5934603.0052)
859,2692.0,2015,Empresa,08,081,08104,2115.0,San Lorenzo Y Otros Biobio,711472.0,5924262.0,,,Incendios Intencionales,2.1.11. Otros intencionales no clasificados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,0.81,0.0,0.0,0.0,0.81,POINT (176168.80939999968 5920734.1221)
860,2694.0,2015,Empresa,08,084,08413,2117.0,Sta. Gertrudis,725745.0,5936525.0,,,Accidentes Eléctricos,1.9.1. Corte de cable eléctrico por caída de rama (excepto por faena forestal),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.3,POINT (189654.2263000002 5933875.7992)
